Sample 0:	Incorrect.	Label:	7. Predict:	5. Error:	0.533838
Sample 1:	Incorrect.	Label:	2. Predict:	5. Error:	0.708818
Sample 2:	Incorrect.	Label:	1. Predict:	5. Error:	0.379117
Sample 3:	Incorrect.	Label:	0. Predict:	5. Error:	0.498486
Sample 4:	Incorrect.	Label:	4. Predict:	5. Error:	0.792579
Sample 5:	Incorrect.	Label:	1. Predict:	5. Error:	0.36314
Sample 6:	Incorrect.	Label:	4. Predict:	5. Error:	0.724357
Sample 7:	Incorrect.	Label:	9. Predict:	5. Error:	0.704628
Sample 8:	Correct.	Label:	5. Predict:	5. Error:	0.00560273
Sample 9:	Incorrect.	Label:	9. Predict:	5. Error:	0.84572
Sample 10:	Incorrect.	Label:	0. Predict:	5. Error:	0.352034
Sample 11:	Incorrect.	Label:	6. Predict:	5. Error:	0.850436
Sample 12:	Incorrect.	Label:	9. Predict:	5. Error:	0.769025
Sample 13:	Incorrect.	Label:	0. Predict:	5. Error:	0.507652
Sample 14:	Incorrect.	Label:	1. Predict:	5. Error:	0.39261
Sample 15:	Correct.	Label:	5. Predict:	5. Error:	0.238917
Sample 16:	Incorrect.	Label:	9. Predict:	5. Error:	0.820632
Sample 17:	Incorrect.	Label:	7. Predict:	5. Error:	0.513784
Sample 18:	Incorrect.	Label:	3. Predict:	5. Error:	0.721863
Sample 19:	Incorrect.	Label:	4. Predict:	5. Error:	0.718458
Sample 20:	Incorrect.	Label:	9. Predict:	5. Error:	0.881142
Sample 21:	Incorrect.	Label:	6. Predict:	5. Error:	0.613524
Sample 22:	Incorrect.	Label:	6. Predict:	5. Error:	0.777599
Sample 23:	Correct.	Label:	5. Predict:	5. Error:	0.0151205
Sample 24:	Incorrect.	Label:	4. Predict:	5. Error:	0.796826
Sample 25:	Incorrect.	Label:	0. Predict:	5. Error:	0.634495
Sample 26:	Incorrect.	Label:	7. Predict:	5. Error:	0.489919
Sample 27:	Incorrect.	Label:	4. Predict:	5. Error:	0.682823
Sample 28:	Incorrect.	Label:	0. Predict:	5. Error:	0.519499
Sample 29:	Incorrect.	Label:	1. Predict:	5. Error:	0.625295
Sample 30:	Incorrect.	Label:	3. Predict:	5. Error:	0.533202
Sample 31:	Incorrect.	Label:	1. Predict:	5. Error:	0.644859
Sample 32:	Incorrect.	Label:	3. Predict:	5. Error:	0.617383
Sample 33:	Incorrect.	Label:	4. Predict:	5. Error:	0.804535
Sample 34:	Incorrect.	Label:	7. Predict:	5. Error:	0.82669
Sample 35:	Incorrect.	Label:	2. Predict:	5. Error:	0.778258
Sample 36:	Incorrect.	Label:	7. Predict:	5. Error:	0.729888
Sample 37:	Incorrect.	Label:	1. Predict:	5. Error:	0.452427
Sample 38:	Incorrect.	Label:	2. Predict:	5. Error:	0.654384
Sample 39:	Incorrect.	Label:	1. Predict:	5. Error:	0.385208
Sample 40:	Incorrect.	Label:	1. Predict:	5. Error:	0.500159
Sample 41:	Incorrect.	Label:	7. Predict:	5. Error:	0.723292
Sample 42:	Incorrect.	Label:	4. Predict:	5. Error:	0.827297
Sample 43:	Incorrect.	Label:	2. Predict:	5. Error:	0.90718
Sample 44:	Incorrect.	Label:	3. Predict:	5. Error:	0.681421
Sample 45:	Correct.	Label:	5. Predict:	5. Error:	0.0435677
Sample 46:	Incorrect.	Label:	1. Predict:	5. Error:	0.734983
Sample 47:	Incorrect.	Label:	2. Predict:	5. Error:	0.914989
Sample 48:	Incorrect.	Label:	4. Predict:	5. Error:	0.780487
Sample 49:	Incorrect.	Label:	4. Predict:	5. Error:	0.676158
Sample 50:	Incorrect.	Label:	6. Predict:	5. Error:	0.683648
Sample 51:	Incorrect.	Label:	3. Predict:	5. Error:	0.629658
Sample 52:	Correct.	Label:	5. Predict:	5. Error:	0.0226546
Sample 53:	Correct.	Label:	5. Predict:	5. Error:	0.18299
Sample 54:	Incorrect.	Label:	6. Predict:	5. Error:	0.811869
Sample 55:	Incorrect.	Label:	0. Predict:	5. Error:	0.584451
Sample 56:	Incorrect.	Label:	4. Predict:	5. Error:	0.627994
Sample 57:	Incorrect.	Label:	1. Predict:	5. Error:	0.377543
Sample 58:	Incorrect.	Label:	9. Predict:	5. Error:	0.751082
Sample 59:	Correct.	Label:	5. Predict:	5. Error:	0.00593283
Sample 60:	Incorrect.	Label:	7. Predict:	5. Error:	0.375538
Sample 61:	Incorrect.	Label:	8. Predict:	5. Error:	0.911212
Sample 62:	Incorrect.	Label:	9. Predict:	5. Error:	0.894537
Sample 63:	Incorrect.	Label:	3. Predict:	5. Error:	0.90038
Sample 64:	Incorrect.	Label:	7. Predict:	5. Error:	0.850075
Sample 65:	Incorrect.	Label:	4. Predict:	5. Error:	0.781295
Sample 66:	Incorrect.	Label:	6. Predict:	5. Error:	0.828173
Sample 67:	Incorrect.	Label:	4. Predict:	5. Error:	0.673988
Sample 68:	Incorrect.	Label:	3. Predict:	5. Error:	0.606287
Sample 69:	Incorrect.	Label:	0. Predict:	5. Error:	0.801522
Sample 70:	Incorrect.	Label:	7. Predict:	5. Error:	0.590353
Sample 71:	Incorrect.	Label:	0. Predict:	5. Error:	0.402299
Sample 72:	Incorrect.	Label:	2. Predict:	5. Error:	0.835521
Sample 73:	Incorrect.	Label:	9. Predict:	5. Error:	0.959622
Sample 74:	Incorrect.	Label:	1. Predict:	5. Error:	0.51559
Sample 75:	Incorrect.	Label:	7. Predict:	5. Error:	0.784523
Sample 76:	Incorrect.	Label:	3. Predict:	5. Error:	0.466936
Sample 77:	Incorrect.	Label:	2. Predict:	5. Error:	0.854755
Sample 78:	Incorrect.	Label:	9. Predict:	5. Error:	0.8661
Sample 79:	Incorrect.	Label:	7. Predict:	5. Error:	0.659355
Sample 80:	Incorrect.	Label:	7. Predict:	5. Error:	0.664256
Sample 81:	Incorrect.	Label:	6. Predict:	5. Error:	0.734715
Sample 82:	Incorrect.	Label:	2. Predict:	5. Error:	0.729089
Sample 83:	Incorrect.	Label:	7. Predict:	5. Error:	0.585072
Sample 84:	Incorrect.	Label:	8. Predict:	5. Error:	0.802389
Sample 85:	Incorrect.	Label:	4. Predict:	5. Error:	0.737723
Sample 86:	Incorrect.	Label:	7. Predict:	5. Error:	0.746015
Sample 87:	Incorrect.	Label:	3. Predict:	5. Error:	0.59279
Sample 88:	Incorrect.	Label:	6. Predict:	5. Error:	0.707159
Sample 89:	Incorrect.	Label:	1. Predict:	5. Error:	0.435283
Sample 90:	Incorrect.	Label:	3. Predict:	5. Error:	0.579969
Sample 91:	Incorrect.	Label:	6. Predict:	5. Error:	0.446384
Sample 92:	Incorrect.	Label:	9. Predict:	5. Error:	0.92893
Sample 93:	Incorrect.	Label:	3. Predict:	5. Error:	0.705707
Sample 94:	Incorrect.	Label:	1. Predict:	5. Error:	0.548451
Sample 95:	Incorrect.	Label:	4. Predict:	5. Error:	0.809979
Sample 96:	Incorrect.	Label:	1. Predict:	5. Error:	0.663641
Sample 97:	Incorrect.	Label:	7. Predict:	5. Error:	0.813097
Sample 98:	Incorrect.	Label:	6. Predict:	5. Error:	0.721626
Sample 99:	Incorrect.	Label:	9. Predict:	5. Error:	0.798803
Sample 100:	Incorrect.	Label:	6. Predict:	5. Error:	0.773972
Sample 101:	Incorrect.	Label:	0. Predict:	5. Error:	0.456349
Sample 102:	Correct.	Label:	5. Predict:	5. Error:	0.0290432
Sample 103:	Incorrect.	Label:	4. Predict:	5. Error:	0.575972
Sample 104:	Incorrect.	Label:	9. Predict:	5. Error:	0.774072
Sample 105:	Incorrect.	Label:	9. Predict:	5. Error:	0.867619
Sample 106:	Incorrect.	Label:	2. Predict:	5. Error:	0.761428
Sample 107:	Incorrect.	Label:	1. Predict:	5. Error:	0.418206
Sample 108:	Incorrect.	Label:	9. Predict:	5. Error:	0.808528
Sample 109:	Incorrect.	Label:	4. Predict:	5. Error:	0.758263
Sample 110:	Incorrect.	Label:	8. Predict:	5. Error:	0.736499
Sample 111:	Incorrect.	Label:	7. Predict:	5. Error:	0.9239
Sample 112:	Incorrect.	Label:	3. Predict:	5. Error:	0.708213
Sample 113:	Incorrect.	Label:	9. Predict:	5. Error:	0.829986
Sample 114:	Incorrect.	Label:	7. Predict:	5. Error:	0.826638
Sample 115:	Incorrect.	Label:	4. Predict:	5. Error:	0.862172
Sample 116:	Incorrect.	Label:	4. Predict:	5. Error:	0.750018
Sample 117:	Incorrect.	Label:	4. Predict:	5. Error:	0.619788
Sample 118:	Incorrect.	Label:	9. Predict:	5. Error:	0.820088
Sample 119:	Incorrect.	Label:	2. Predict:	5. Error:	0.910287
Sample 120:	Correct.	Label:	5. Predict:	5. Error:	0.0298414
Sample 121:	Incorrect.	Label:	4. Predict:	5. Error:	0.869148
Sample 122:	Incorrect.	Label:	7. Predict:	5. Error:	0.513877
Sample 123:	Incorrect.	Label:	6. Predict:	5. Error:	0.68412
Sample 124:	Incorrect.	Label:	7. Predict:	5. Error:	0.709072
Sample 125:	Incorrect.	Label:	9. Predict:	5. Error:	0.837621
Sample 126:	Incorrect.	Label:	0. Predict:	5. Error:	0.606218
Sample 127:	Correct.	Label:	5. Predict:	5. Error:	0.00987193
Sample 128:	Incorrect.	Label:	8. Predict:	5. Error:	0.893189
Sample 129:	Correct.	Label:	5. Predict:	5. Error:	0.0132617
