Sample 0:	Correct.	Label:	7. Predict:	7. Error:	3.63741e-05
Sample 1:	Correct.	Label:	2. Predict:	2. Error:	0.00187347
Sample 2:	Correct.	Label:	1. Predict:	1. Error:	2.53374e-05
Sample 3:	Correct.	Label:	0. Predict:	0. Error:	0.000954837
Sample 4:	Correct.	Label:	4. Predict:	4. Error:	0.000549359
Sample 5:	Correct.	Label:	1. Predict:	1. Error:	7.21155e-06
Sample 6:	Correct.	Label:	4. Predict:	4. Error:	0.000764388
Sample 7:	Correct.	Label:	9. Predict:	9. Error:	0.0378908
Sample 8:	Incorrect.	Label:	5. Predict:	6. Error:	0.476416
Sample 9:	Correct.	Label:	9. Predict:	9. Error:	0.248924
Sample 10:	Correct.	Label:	0. Predict:	0. Error:	0.00464316
Sample 11:	Correct.	Label:	6. Predict:	6. Error:	0.000972645
Sample 12:	Correct.	Label:	9. Predict:	9. Error:	0.187357
Sample 13:	Correct.	Label:	0. Predict:	0. Error:	0.0718074
Sample 14:	Correct.	Label:	1. Predict:	1. Error:	0.000505575
Sample 15:	Correct.	Label:	5. Predict:	5. Error:	0.000344027
Sample 16:	Correct.	Label:	9. Predict:	9. Error:	0.36798
Sample 17:	Correct.	Label:	7. Predict:	7. Error:	3.86689e-05
Sample 18:	Incorrect.	Label:	3. Predict:	6. Error:	0.402638
Sample 19:	Correct.	Label:	4. Predict:	4. Error:	0.000164111
Sample 20:	Correct.	Label:	9. Predict:	9. Error:	0.0201803
Sample 21:	Correct.	Label:	6. Predict:	6. Error:	0.0270153
Sample 22:	Correct.	Label:	6. Predict:	6. Error:	0.0220739
Sample 23:	Correct.	Label:	5. Predict:	5. Error:	5.26708e-05
Sample 24:	Correct.	Label:	4. Predict:	4. Error:	0.0175361
Sample 25:	Correct.	Label:	0. Predict:	0. Error:	5.07074e-05
Sample 26:	Correct.	Label:	7. Predict:	7. Error:	0.00109974
Sample 27:	Correct.	Label:	4. Predict:	4. Error:	0.0337376
Sample 28:	Correct.	Label:	0. Predict:	0. Error:	0.00403886
Sample 29:	Correct.	Label:	1. Predict:	1. Error:	0.00029555
Sample 30:	Correct.	Label:	3. Predict:	3. Error:	0.00286296
Sample 31:	Correct.	Label:	1. Predict:	1. Error:	5.20778e-05
Sample 32:	Correct.	Label:	3. Predict:	3. Error:	0.419077
Sample 33:	Incorrect.	Label:	4. Predict:	6. Error:	0.680189
Sample 34:	Correct.	Label:	7. Predict:	7. Error:	0.000630716
Sample 35:	Correct.	Label:	2. Predict:	2. Error:	0.000152192
Sample 36:	Correct.	Label:	7. Predict:	7. Error:	6.00032e-06
Sample 37:	Correct.	Label:	1. Predict:	1. Error:	7.0105e-05
Sample 38:	Correct.	Label:	2. Predict:	2. Error:	0.0114183
Sample 39:	Correct.	Label:	1. Predict:	1. Error:	0.00782888
Sample 40:	Correct.	Label:	1. Predict:	1. Error:	4.07068e-05
Sample 41:	Correct.	Label:	7. Predict:	7. Error:	3.82902e-05
Sample 42:	Correct.	Label:	4. Predict:	4. Error:	0.321842
Sample 43:	Correct.	Label:	2. Predict:	2. Error:	0.000132543
Sample 44:	Correct.	Label:	3. Predict:	3. Error:	0.00908569
Sample 45:	Correct.	Label:	5. Predict:	5. Error:	0.0123867
Sample 46:	Correct.	Label:	1. Predict:	1. Error:	0.427407
Sample 47:	Correct.	Label:	2. Predict:	2. Error:	6.8236e-06
Sample 48:	Correct.	Label:	4. Predict:	4. Error:	0.335626
Sample 49:	Correct.	Label:	4. Predict:	4. Error:	0.000318895
Sample 50:	Correct.	Label:	6. Predict:	6. Error:	0.00082285
Sample 51:	Correct.	Label:	3. Predict:	3. Error:	0.137711
Sample 52:	Correct.	Label:	5. Predict:	5. Error:	1.2872e-05
Sample 53:	Correct.	Label:	5. Predict:	5. Error:	0.00139974
Sample 54:	Correct.	Label:	6. Predict:	6. Error:	0.101216
Sample 55:	Correct.	Label:	0. Predict:	0. Error:	0.100422
Sample 56:	Correct.	Label:	4. Predict:	4. Error:	3.48252e-06
Sample 57:	Correct.	Label:	1. Predict:	1. Error:	0.000102474
Sample 58:	Correct.	Label:	9. Predict:	9. Error:	0.0187573
Sample 59:	Correct.	Label:	5. Predict:	5. Error:	0.000287027
Sample 60:	Correct.	Label:	7. Predict:	7. Error:	0.000765998
Sample 61:	Incorrect.	Label:	8. Predict:	2. Error:	0.59179
Sample 62:	Incorrect.	Label:	9. Predict:	5. Error:	0.493367
Sample 63:	Incorrect.	Label:	3. Predict:	2. Error:	0.534412
Sample 64:	Correct.	Label:	7. Predict:	7. Error:	0.142634
Sample 65:	Incorrect.	Label:	4. Predict:	3. Error:	0.45283
Sample 66:	Correct.	Label:	6. Predict:	6. Error:	0.361845
Sample 67:	Correct.	Label:	4. Predict:	4. Error:	0.000331578
Sample 68:	Correct.	Label:	3. Predict:	3. Error:	0.0154418
Sample 69:	Correct.	Label:	0. Predict:	0. Error:	0.000674424
Sample 70:	Correct.	Label:	7. Predict:	7. Error:	1.74394e-05
Sample 71:	Correct.	Label:	0. Predict:	0. Error:	0.000115029
Sample 72:	Correct.	Label:	2. Predict:	2. Error:	5.57754e-05
Sample 73:	Incorrect.	Label:	9. Predict:	7. Error:	0.552998
Sample 74:	Correct.	Label:	1. Predict:	1. Error:	0.000445471
Sample 75:	Correct.	Label:	7. Predict:	7. Error:	1.39346e-05
Sample 76:	Correct.	Label:	3. Predict:	3. Error:	0.025787
Sample 77:	Incorrect.	Label:	2. Predict:	7. Error:	0.862799
Sample 78:	Correct.	Label:	9. Predict:	9. Error:	0.029646
Sample 79:	Correct.	Label:	7. Predict:	7. Error:	5.71294e-06
Sample 80:	Correct.	Label:	7. Predict:	7. Error:	0.258325
Sample 81:	Correct.	Label:	6. Predict:	6. Error:	0.000138083
Sample 82:	Correct.	Label:	2. Predict:	2. Error:	7.47132e-06
Sample 83:	Correct.	Label:	7. Predict:	7. Error:	0.000827466
Sample 84:	Correct.	Label:	8. Predict:	8. Error:	0.434092
Sample 85:	Correct.	Label:	4. Predict:	4. Error:	0.00392636
Sample 86:	Correct.	Label:	7. Predict:	7. Error:	3.69062e-05
Sample 87:	Incorrect.	Label:	3. Predict:	5. Error:	0.436879
Sample 88:	Correct.	Label:	6. Predict:	6. Error:	1.28816e-06
Sample 89:	Correct.	Label:	1. Predict:	1. Error:	2.13228e-05
Sample 90:	Correct.	Label:	3. Predict:	3. Error:	0.00160805
Sample 91:	Correct.	Label:	6. Predict:	6. Error:	7.36013e-05
Sample 92:	Incorrect.	Label:	9. Predict:	5. Error:	0.566622
Sample 93:	Correct.	Label:	3. Predict:	3. Error:	0.00729026
Sample 94:	Correct.	Label:	1. Predict:	1. Error:	0.013658
Sample 95:	Correct.	Label:	4. Predict:	4. Error:	0.463868
Sample 96:	Correct.	Label:	1. Predict:	1. Error:	0.0693311
Sample 97:	Correct.	Label:	7. Predict:	7. Error:	0.421639
Sample 98:	Correct.	Label:	6. Predict:	6. Error:	0.0843693
Sample 99:	Correct.	Label:	9. Predict:	9. Error:	0.00979527
Sample 100:	Correct.	Label:	6. Predict:	6. Error:	1.78171e-06
Sample 101:	Correct.	Label:	0. Predict:	0. Error:	0.000190515
Sample 102:	Correct.	Label:	5. Predict:	5. Error:	2.72271e-06
Sample 103:	Correct.	Label:	4. Predict:	4. Error:	3.29655e-05
Sample 104:	Correct.	Label:	9. Predict:	9. Error:	0.0439309
Sample 105:	Correct.	Label:	9. Predict:	9. Error:	0.0623341
Sample 106:	Correct.	Label:	2. Predict:	2. Error:	0.00227296
Sample 107:	Correct.	Label:	1. Predict:	1. Error:	0.0152437
Sample 108:	Correct.	Label:	9. Predict:	9. Error:	0.0169234
Sample 109:	Correct.	Label:	4. Predict:	4. Error:	0.0791478
Sample 110:	Correct.	Label:	8. Predict:	8. Error:	0.0296089
Sample 111:	Correct.	Label:	7. Predict:	7. Error:	0.300968
Sample 112:	Correct.	Label:	3. Predict:	3. Error:	0.000531366
Sample 113:	Correct.	Label:	9. Predict:	9. Error:	0.000514999
Sample 114:	Correct.	Label:	7. Predict:	7. Error:	0.0872048
Sample 115:	Correct.	Label:	4. Predict:	4. Error:	0.309765
Sample 116:	Correct.	Label:	4. Predict:	4. Error:	0.0312787
Sample 117:	Correct.	Label:	4. Predict:	4. Error:	6.74975e-06
Sample 118:	Correct.	Label:	9. Predict:	9. Error:	0.022569
Sample 119:	Correct.	Label:	2. Predict:	2. Error:	0.314212
Sample 120:	Correct.	Label:	5. Predict:	5. Error:	0.000610772
Sample 121:	Incorrect.	Label:	4. Predict:	6. Error:	0.406005
Sample 122:	Correct.	Label:	7. Predict:	7. Error:	0.0052781
Sample 123:	Correct.	Label:	6. Predict:	6. Error:	7.11009e-05
Sample 124:	Correct.	Label:	7. Predict:	7. Error:	0.112113
Sample 125:	Correct.	Label:	9. Predict:	9. Error:	0.217863
Sample 126:	Incorrect.	Label:	0. Predict:	3. Error:	0.592234
Sample 127:	Correct.	Label:	5. Predict:	5. Error:	3.45535e-06
Sample 128:	Correct.	Label:	8. Predict:	8. Error:	0.114685
Sample 129:	Correct.	Label:	5. Predict:	5. Error:	8.95855e-07
Sample 130:	Correct.	Label:	6. Predict:	6. Error:	2.63273e-07
Sample 131:	Correct.	Label:	6. Predict:	6. Error:	0.00469275
Sample 132:	Correct.	Label:	5. Predict:	5. Error:	0.000299293
Sample 133:	Incorrect.	Label:	7. Predict:	2. Error:	0.461657
Sample 134:	Correct.	Label:	8. Predict:	8. Error:	0.00224836
Sample 135:	Correct.	Label:	1. Predict:	1. Error:	0.000661524
Sample 136:	Correct.	Label:	0. Predict:	0. Error:	0.196521
Sample 137:	Correct.	Label:	1. Predict:	1. Error:	0.00167498
Sample 138:	Correct.	Label:	6. Predict:	6. Error:	2.52394e-07
Sample 139:	Correct.	Label:	4. Predict:	4. Error:	0.255651
Sample 140:	Correct.	Label:	6. Predict:	6. Error:	0.0146417
Sample 141:	Correct.	Label:	7. Predict:	7. Error:	0.000601726
Sample 142:	Correct.	Label:	3. Predict:	3. Error:	0.0121604
Sample 143:	Correct.	Label:	1. Predict:	1. Error:	0.000614726
Sample 144:	Correct.	Label:	7. Predict:	7. Error:	0.00927848
Sample 145:	Correct.	Label:	1. Predict:	1. Error:	0.00170298
Sample 146:	Correct.	Label:	8. Predict:	8. Error:	0.000774853
Sample 147:	Correct.	Label:	2. Predict:	2. Error:	0.000100918
Sample 148:	Correct.	Label:	0. Predict:	0. Error:	0.0403023
Sample 149:	Incorrect.	Label:	2. Predict:	9. Error:	0.490692
Sample 150:	Incorrect.	Label:	9. Predict:	8. Error:	0.485647
Sample 151:	Incorrect.	Label:	9. Predict:	2. Error:	0.502063
Sample 152:	Correct.	Label:	5. Predict:	5. Error:	2.0104e-06
Sample 153:	Correct.	Label:	5. Predict:	5. Error:	0.000513563
Sample 154:	Correct.	Label:	1. Predict:	1. Error:	0.000115168
Sample 155:	Correct.	Label:	5. Predict:	5. Error:	4.71106e-07
Sample 156:	Correct.	Label:	6. Predict:	6. Error:	0.0165118
Sample 157:	Correct.	Label:	0. Predict:	0. Error:	0.0163233
Sample 158:	Correct.	Label:	3. Predict:	3. Error:	0.0120176
Sample 159:	Incorrect.	Label:	4. Predict:	5. Error:	0.494201
Sample 160:	Correct.	Label:	4. Predict:	4. Error:	0.347857
Sample 161:	Correct.	Label:	6. Predict:	6. Error:	0.000611661
Sample 162:	Correct.	Label:	5. Predict:	5. Error:	7.74215e-06
Sample 163:	Correct.	Label:	4. Predict:	4. Error:	0.00448016
Sample 164:	Correct.	Label:	6. Predict:	6. Error:	8.30504e-06
Sample 165:	Correct.	Label:	5. Predict:	5. Error:	0.0185124
Sample 166:	Correct.	Label:	4. Predict:	4. Error:	0.176084
Sample 167:	Correct.	Label:	5. Predict:	5. Error:	0.43976
Sample 168:	Correct.	Label:	1. Predict:	1. Error:	0.000988103
Sample 169:	Correct.	Label:	4. Predict:	4. Error:	0.022158
Sample 170:	Correct.	Label:	4. Predict:	4. Error:	0.0347486
Sample 171:	Correct.	Label:	7. Predict:	7. Error:	0.0979654
Sample 172:	Correct.	Label:	2. Predict:	2. Error:	0.133753
Sample 173:	Correct.	Label:	3. Predict:	3. Error:	0.00270509
Sample 174:	Correct.	Label:	2. Predict:	2. Error:	4.70761e-07
Sample 175:	Correct.	Label:	7. Predict:	7. Error:	0.133812
Sample 176:	Correct.	Label:	1. Predict:	1. Error:	8.49604e-05
Sample 177:	Correct.	Label:	8. Predict:	8. Error:	0.05566
Sample 178:	Correct.	Label:	1. Predict:	1. Error:	1.68077e-05
Sample 179:	Correct.	Label:	8. Predict:	8. Error:	0.0165489
Sample 180:	Correct.	Label:	1. Predict:	1. Error:	4.6919e-05
Sample 181:	Correct.	Label:	8. Predict:	8. Error:	0.0633228
Sample 182:	Correct.	Label:	5. Predict:	5. Error:	2.70676e-05
Sample 183:	Correct.	Label:	0. Predict:	0. Error:	0.00692172
Sample 184:	Incorrect.	Label:	8. Predict:	2. Error:	0.470378
Sample 185:	Incorrect.	Label:	9. Predict:	6. Error:	0.463428
Sample 186:	Correct.	Label:	2. Predict:	2. Error:	0.000959099
Sample 187:	Correct.	Label:	5. Predict:	5. Error:	0.0289453
Sample 188:	Correct.	Label:	0. Predict:	0. Error:	0.0228317
Sample 189:	Correct.	Label:	1. Predict:	1. Error:	0.00135582
Sample 190:	Correct.	Label:	1. Predict:	1. Error:	0.00408744
