Sample 0:	Correct.	Label:	7. Predict:	7. Error:	1.99208e-07
Sample 1:	Correct.	Label:	2. Predict:	2. Error:	0.0408726
Sample 2:	Correct.	Label:	1. Predict:	1. Error:	1.13309e-06
Sample 3:	Correct.	Label:	0. Predict:	0. Error:	7.66579e-07
Sample 4:	Correct.	Label:	4. Predict:	4. Error:	2.74382e-05
Sample 5:	Correct.	Label:	1. Predict:	1. Error:	6.83956e-05
Sample 6:	Correct.	Label:	4. Predict:	4. Error:	5.46525e-05
Sample 7:	Correct.	Label:	9. Predict:	9. Error:	0.000187823
Sample 8:	Incorrect.	Label:	5. Predict:	6. Error:	0.339885
Sample 9:	Correct.	Label:	9. Predict:	9. Error:	7.50252e-07
Sample 10:	Correct.	Label:	0. Predict:	0. Error:	5.75556e-06
Sample 11:	Correct.	Label:	6. Predict:	6. Error:	7.0405e-06
Sample 12:	Correct.	Label:	9. Predict:	9. Error:	1.32387e-08
Sample 13:	Correct.	Label:	0. Predict:	0. Error:	5.46028e-06
Sample 14:	Correct.	Label:	1. Predict:	1. Error:	0.000256647
Sample 15:	Correct.	Label:	5. Predict:	5. Error:	9.30769e-05
Sample 16:	Correct.	Label:	9. Predict:	9. Error:	4.85613e-07
Sample 17:	Correct.	Label:	7. Predict:	7. Error:	2.46939e-05
Sample 18:	Correct.	Label:	3. Predict:	3. Error:	0.0700879
Sample 19:	Correct.	Label:	4. Predict:	4. Error:	2.15245e-08
Sample 20:	Correct.	Label:	9. Predict:	9. Error:	6.0378e-07
Sample 21:	Correct.	Label:	6. Predict:	6. Error:	6.54179e-07
Sample 22:	Correct.	Label:	6. Predict:	6. Error:	1.43646e-06
Sample 23:	Correct.	Label:	5. Predict:	5. Error:	4.27158e-08
Sample 24:	Correct.	Label:	4. Predict:	4. Error:	6.29617e-06
Sample 25:	Correct.	Label:	0. Predict:	0. Error:	2.90582e-06
Sample 26:	Correct.	Label:	7. Predict:	7. Error:	1.77398e-07
Sample 27:	Correct.	Label:	4. Predict:	4. Error:	1.75828e-06
Sample 28:	Correct.	Label:	0. Predict:	0. Error:	2.38882e-06
Sample 29:	Correct.	Label:	1. Predict:	1. Error:	2.11772e-05
Sample 30:	Correct.	Label:	3. Predict:	3. Error:	0.000134019
Sample 31:	Correct.	Label:	1. Predict:	1. Error:	1.16446e-05
Sample 32:	Correct.	Label:	3. Predict:	3. Error:	2.60014e-07
Sample 33:	Incorrect.	Label:	4. Predict:	6. Error:	0.764905
Sample 34:	Correct.	Label:	7. Predict:	7. Error:	2.68036e-05
Sample 35:	Correct.	Label:	2. Predict:	2. Error:	1.21309e-05
Sample 36:	Correct.	Label:	7. Predict:	7. Error:	1.514e-05
Sample 37:	Correct.	Label:	1. Predict:	1. Error:	1.8691e-06
Sample 38:	Correct.	Label:	2. Predict:	2. Error:	0.0236485
Sample 39:	Correct.	Label:	1. Predict:	1. Error:	3.80006e-05
Sample 40:	Correct.	Label:	1. Predict:	1. Error:	6.13819e-07
Sample 41:	Correct.	Label:	7. Predict:	7. Error:	7.07746e-07
Sample 42:	Correct.	Label:	4. Predict:	4. Error:	0.000360002
Sample 43:	Correct.	Label:	2. Predict:	2. Error:	3.17358e-06
Sample 44:	Correct.	Label:	3. Predict:	3. Error:	0.00460582
Sample 45:	Correct.	Label:	5. Predict:	5. Error:	3.62137e-05
Sample 46:	Correct.	Label:	1. Predict:	1. Error:	0.000661783
Sample 47:	Correct.	Label:	2. Predict:	2. Error:	1.48081e-05
Sample 48:	Correct.	Label:	4. Predict:	4. Error:	0.00223896
Sample 49:	Correct.	Label:	4. Predict:	4. Error:	3.67704e-05
Sample 50:	Correct.	Label:	6. Predict:	6. Error:	9.49323e-08
Sample 51:	Correct.	Label:	3. Predict:	3. Error:	0.000121699
Sample 52:	Correct.	Label:	5. Predict:	5. Error:	6.73489e-05
Sample 53:	Correct.	Label:	5. Predict:	5. Error:	0.000101186
Sample 54:	Correct.	Label:	6. Predict:	6. Error:	6.22213e-07
Sample 55:	Correct.	Label:	0. Predict:	0. Error:	0.000127906
Sample 56:	Correct.	Label:	4. Predict:	4. Error:	2.24944e-08
Sample 57:	Correct.	Label:	1. Predict:	1. Error:	2.2925e-06
Sample 58:	Correct.	Label:	9. Predict:	9. Error:	7.30358e-08
Sample 59:	Correct.	Label:	5. Predict:	5. Error:	9.82675e-05
Sample 60:	Correct.	Label:	7. Predict:	7. Error:	2.55827e-06
Sample 61:	Correct.	Label:	8. Predict:	8. Error:	0.297215
Sample 62:	Correct.	Label:	9. Predict:	9. Error:	0.00703766
Sample 63:	Correct.	Label:	3. Predict:	3. Error:	0.282885
Sample 64:	Correct.	Label:	7. Predict:	7. Error:	0.00207828
Sample 65:	Correct.	Label:	4. Predict:	4. Error:	0.00972478
Sample 66:	Correct.	Label:	6. Predict:	6. Error:	0.00178337
Sample 67:	Correct.	Label:	4. Predict:	4. Error:	1.55345e-06
Sample 68:	Correct.	Label:	3. Predict:	3. Error:	9.00224e-08
Sample 69:	Correct.	Label:	0. Predict:	0. Error:	1.04808e-06
Sample 70:	Correct.	Label:	7. Predict:	7. Error:	2.04534e-07
Sample 71:	Correct.	Label:	0. Predict:	0. Error:	1.07698e-08
Sample 72:	Correct.	Label:	2. Predict:	2. Error:	4.86342e-05
Sample 73:	Correct.	Label:	9. Predict:	9. Error:	0.0111382
Sample 74:	Correct.	Label:	1. Predict:	1. Error:	2.92253e-07
Sample 75:	Correct.	Label:	7. Predict:	7. Error:	2.53185e-06
Sample 76:	Correct.	Label:	3. Predict:	3. Error:	2.84677e-07
Sample 77:	Correct.	Label:	2. Predict:	2. Error:	9.34788e-07
Sample 78:	Correct.	Label:	9. Predict:	9. Error:	4.42874e-05
Sample 79:	Correct.	Label:	7. Predict:	7. Error:	0.000822564
Sample 80:	Incorrect.	Label:	7. Predict:	9. Error:	0.353897
Sample 81:	Correct.	Label:	6. Predict:	6. Error:	1.56195e-07
Sample 82:	Correct.	Label:	2. Predict:	2. Error:	1.012e-07
Sample 83:	Correct.	Label:	7. Predict:	7. Error:	0.000694331
Sample 84:	Correct.	Label:	8. Predict:	8. Error:	4.085e-05
Sample 85:	Correct.	Label:	4. Predict:	4. Error:	2.24693e-08
Sample 86:	Correct.	Label:	7. Predict:	7. Error:	3.35672e-05
Sample 87:	Correct.	Label:	3. Predict:	3. Error:	0.0114426
Sample 88:	Correct.	Label:	6. Predict:	6. Error:	2.13899e-07
Sample 89:	Correct.	Label:	1. Predict:	1. Error:	1.66837e-05
Sample 90:	Correct.	Label:	3. Predict:	3. Error:	1.16435e-07
Sample 91:	Correct.	Label:	6. Predict:	6. Error:	8.01943e-09
Sample 92:	Correct.	Label:	9. Predict:	9. Error:	0.000159309
Sample 93:	Correct.	Label:	3. Predict:	3. Error:	0.00114342
Sample 94:	Correct.	Label:	1. Predict:	1. Error:	2.06195e-06
