Sample 0:	Correct.	Label:	7. Predict:	7. Error:	3.37109e-08
Sample 1:	Correct.	Label:	2. Predict:	2. Error:	4.77791e-06
Sample 2:	Correct.	Label:	1. Predict:	1. Error:	6.01958e-11
Sample 3:	Correct.	Label:	0. Predict:	0. Error:	4.79654e-08
Sample 4:	Correct.	Label:	4. Predict:	4. Error:	5.55855e-06
Sample 5:	Correct.	Label:	1. Predict:	1. Error:	4.31729e-10
Sample 6:	Correct.	Label:	4. Predict:	4. Error:	5.90532e-07
Sample 7:	Correct.	Label:	9. Predict:	9. Error:	3.64823e-09
Sample 8:	Incorrect.	Label:	5. Predict:	6. Error:	0.498378
Sample 9:	Correct.	Label:	9. Predict:	9. Error:	2.47228e-07
Sample 10:	Correct.	Label:	0. Predict:	0. Error:	2.94888e-07
Sample 11:	Correct.	Label:	6. Predict:	6. Error:	0.192175
Sample 12:	Correct.	Label:	9. Predict:	9. Error:	1.82883e-08
Sample 13:	Correct.	Label:	0. Predict:	0. Error:	1.08598e-07
Sample 14:	Correct.	Label:	1. Predict:	1. Error:	7.84874e-05
Sample 15:	Correct.	Label:	5. Predict:	5. Error:	0.000267234
Sample 16:	Correct.	Label:	9. Predict:	9. Error:	5.72819e-09
Sample 17:	Correct.	Label:	7. Predict:	7. Error:	3.51519e-08
Sample 18:	Correct.	Label:	3. Predict:	3. Error:	0.371328
Sample 19:	Correct.	Label:	4. Predict:	4. Error:	0.0212042
Sample 20:	Correct.	Label:	9. Predict:	9. Error:	0.000128086
Sample 21:	Correct.	Label:	6. Predict:	6. Error:	5.23736e-08
Sample 22:	Correct.	Label:	6. Predict:	6. Error:	1.08167e-13
Sample 23:	Correct.	Label:	5. Predict:	5. Error:	1.14152e-07
Sample 24:	Correct.	Label:	4. Predict:	4. Error:	2.25485e-07
Sample 25:	Correct.	Label:	0. Predict:	0. Error:	2.63634e-09
Sample 26:	Correct.	Label:	7. Predict:	7. Error:	1.70941e-13
Sample 27:	Correct.	Label:	4. Predict:	4. Error:	0.000208999
Sample 28:	Correct.	Label:	0. Predict:	0. Error:	4.54658e-06
Sample 29:	Correct.	Label:	1. Predict:	1. Error:	2.01676e-05
Sample 30:	Correct.	Label:	3. Predict:	3. Error:	0.000283893
Sample 31:	Correct.	Label:	1. Predict:	1. Error:	0.0125313
Sample 32:	Correct.	Label:	3. Predict:	3. Error:	5.13427e-08
Sample 33:	Incorrect.	Label:	4. Predict:	5. Error:	0.500595
Sample 34:	Correct.	Label:	7. Predict:	7. Error:	1.03307e-06
Sample 35:	Correct.	Label:	2. Predict:	2. Error:	1.87673e-12
Sample 36:	Correct.	Label:	7. Predict:	7. Error:	1.27236e-08
Sample 37:	Correct.	Label:	1. Predict:	1. Error:	3.19789e-07
Sample 38:	Incorrect.	Label:	2. Predict:	3. Error:	0.842531
Sample 39:	Correct.	Label:	1. Predict:	1. Error:	0.00404403
Sample 40:	Correct.	Label:	1. Predict:	1. Error:	1.95796e-12
Sample 41:	Correct.	Label:	7. Predict:	7. Error:	3.15168e-06
Sample 42:	Correct.	Label:	4. Predict:	4. Error:	0.270184
Sample 43:	Correct.	Label:	2. Predict:	2. Error:	8.96472e-07
Sample 44:	Correct.	Label:	3. Predict:	3. Error:	2.22083e-06
Sample 45:	Correct.	Label:	5. Predict:	5. Error:	6.71478e-09
Sample 46:	Correct.	Label:	1. Predict:	1. Error:	0.00321755
Sample 47:	Correct.	Label:	2. Predict:	2. Error:	3.1196e-06
Sample 48:	Correct.	Label:	4. Predict:	4. Error:	0.480677
Sample 49:	Correct.	Label:	4. Predict:	4. Error:	0.000143693
Sample 50:	Correct.	Label:	6. Predict:	6. Error:	5.70537e-07
Sample 51:	Correct.	Label:	3. Predict:	3. Error:	2.71187e-08
Sample 52:	Correct.	Label:	5. Predict:	5. Error:	1.03962e-11
Sample 53:	Correct.	Label:	5. Predict:	5. Error:	0.46754
Sample 54:	Correct.	Label:	6. Predict:	6. Error:	0.000135927
Sample 55:	Incorrect.	Label:	0. Predict:	5. Error:	0.350107
Sample 56:	Correct.	Label:	4. Predict:	4. Error:	2.12075e-08
Sample 57:	Correct.	Label:	1. Predict:	1. Error:	4.75251e-11
Sample 58:	Correct.	Label:	9. Predict:	9. Error:	1.7877e-11
Sample 59:	Correct.	Label:	5. Predict:	5. Error:	1.56161e-12
Sample 60:	Correct.	Label:	7. Predict:	7. Error:	9.86731e-10
Sample 61:	Correct.	Label:	8. Predict:	8. Error:	7.17778e-06
Sample 62:	Correct.	Label:	9. Predict:	9. Error:	0.000173532
Sample 63:	Correct.	Label:	3. Predict:	3. Error:	0.00382577
Sample 64:	Correct.	Label:	7. Predict:	7. Error:	1.10915e-08
Sample 65:	Correct.	Label:	4. Predict:	4. Error:	0.0549858
Sample 66:	Incorrect.	Label:	6. Predict:	3. Error:	0.508514
Sample 67:	Correct.	Label:	4. Predict:	4. Error:	3.39969e-08
Sample 68:	Correct.	Label:	3. Predict:	3. Error:	2.79933e-06
Sample 69:	Correct.	Label:	0. Predict:	0. Error:	4.77128e-11
Sample 70:	Correct.	Label:	7. Predict:	7. Error:	4.99461e-07
Sample 71:	Correct.	Label:	0. Predict:	0. Error:	3.61175e-11
Sample 72:	Correct.	Label:	2. Predict:	2. Error:	3.53384e-07
Sample 73:	Correct.	Label:	9. Predict:	9. Error:	0.127327
Sample 74:	Correct.	Label:	1. Predict:	1. Error:	7.0946e-07
Sample 75:	Correct.	Label:	7. Predict:	7. Error:	2.33655e-09
Sample 76:	Correct.	Label:	3. Predict:	3. Error:	1.0712e-07
Sample 77:	Correct.	Label:	2. Predict:	2. Error:	9.72025e-08
Sample 78:	Correct.	Label:	9. Predict:	9. Error:	0.000405396
Sample 79:	Correct.	Label:	7. Predict:	7. Error:	0.000465201
Sample 80:	Correct.	Label:	7. Predict:	7. Error:	0.0213477
Sample 81:	Correct.	Label:	6. Predict:	6. Error:	1.70437e-07
Sample 82:	Correct.	Label:	2. Predict:	2. Error:	1.256e-14
Sample 83:	Correct.	Label:	7. Predict:	7. Error:	1.96405e-07
Sample 84:	Correct.	Label:	8. Predict:	8. Error:	2.91631e-07
Sample 85:	Correct.	Label:	4. Predict:	4. Error:	9.64755e-08
Sample 86:	Correct.	Label:	7. Predict:	7. Error:	9.66609e-09
Sample 87:	Correct.	Label:	3. Predict:	3. Error:	0.00136361
Sample 88:	Correct.	Label:	6. Predict:	6. Error:	4.33793e-12
Sample 89:	Correct.	Label:	1. Predict:	1. Error:	2.13295e-06
Sample 90:	Correct.	Label:	3. Predict:	3. Error:	3.44456e-10
Sample 91:	Correct.	Label:	6. Predict:	6. Error:	1.33487e-10
Sample 92:	Correct.	Label:	9. Predict:	9. Error:	0.0248943
Sample 93:	Correct.	Label:	3. Predict:	3. Error:	1.0189e-05
Sample 94:	Correct.	Label:	1. Predict:	1. Error:	2.94233e-06
Sample 95:	Incorrect.	Label:	4. Predict:	9. Error:	0.432116
Sample 96:	Correct.	Label:	1. Predict:	1. Error:	1.05464e-05
Sample 97:	Incorrect.	Label:	7. Predict:	8. Error:	0.487287
Sample 98:	Correct.	Label:	6. Predict:	6. Error:	4.13299e-09
Sample 99:	Correct.	Label:	9. Predict:	9. Error:	3.15463e-09
Sample 100:	Correct.	Label:	6. Predict:	6. Error:	2.15874e-06
Sample 101:	Correct.	Label:	0. Predict:	0. Error:	1.58818e-06
Sample 102:	Correct.	Label:	5. Predict:	5. Error:	4.01753e-09
Sample 103:	Correct.	Label:	4. Predict:	4. Error:	5.55198e-05
Sample 104:	Correct.	Label:	9. Predict:	9. Error:	3.66852e-08
Sample 105:	Correct.	Label:	9. Predict:	9. Error:	7.38738e-10
Sample 106:	Correct.	Label:	2. Predict:	2. Error:	6.74571e-10
Sample 107:	Correct.	Label:	1. Predict:	1. Error:	5.59566e-05
Sample 108:	Correct.	Label:	9. Predict:	9. Error:	3.96059e-06
Sample 109:	Correct.	Label:	4. Predict:	4. Error:	0.000239849
Sample 110:	Correct.	Label:	8. Predict:	8. Error:	0.000613538
Sample 111:	Correct.	Label:	7. Predict:	7. Error:	0.0188982
Sample 112:	Correct.	Label:	3. Predict:	3. Error:	0.00234654
Sample 113:	Correct.	Label:	9. Predict:	9. Error:	3.62584e-12
Sample 114:	Correct.	Label:	7. Predict:	7. Error:	0.009566
Sample 115:	Correct.	Label:	4. Predict:	4. Error:	0.476803
Sample 116:	Correct.	Label:	4. Predict:	4. Error:	0.0104879
Sample 117:	Correct.	Label:	4. Predict:	4. Error:	5.85193e-09
Sample 118:	Correct.	Label:	9. Predict:	9. Error:	4.90011e-05
Sample 119:	Correct.	Label:	2. Predict:	2. Error:	0.00203333
Sample 120:	Correct.	Label:	5. Predict:	5. Error:	0.00802087
Sample 121:	Correct.	Label:	4. Predict:	4. Error:	0.00383771
Sample 122:	Correct.	Label:	7. Predict:	7. Error:	3.5916e-10
Sample 123:	Correct.	Label:	6. Predict:	6. Error:	1.00053e-10
Sample 124:	Correct.	Label:	7. Predict:	7. Error:	0.000113119
Sample 125:	Correct.	Label:	9. Predict:	9. Error:	4.5055e-09
Sample 126:	Correct.	Label:	0. Predict:	0. Error:	3.57828e-05
Sample 127:	Correct.	Label:	5. Predict:	5. Error:	2.29497e-07
Sample 128:	Correct.	Label:	8. Predict:	8. Error:	6.74842e-07
Sample 129:	Correct.	Label:	5. Predict:	5. Error:	4.15144e-09
Sample 130:	Correct.	Label:	6. Predict:	6. Error:	9.15483e-10
Sample 131:	Correct.	Label:	6. Predict:	6. Error:	9.20613e-11
Sample 132:	Correct.	Label:	5. Predict:	5. Error:	6.06643e-09
