Sample 0:	Correct.	Label:	7. Predict:	7. Error:	2.59935e-09
Sample 1:	Correct.	Label:	2. Predict:	2. Error:	1.88405e-07
Sample 2:	Correct.	Label:	1. Predict:	1. Error:	2.7929e-05
Sample 3:	Incorrect.	Label:	0. Predict:	6. Error:	0.5
Sample 4:	Correct.	Label:	4. Predict:	4. Error:	0.0105437
Sample 5:	Correct.	Label:	1. Predict:	1. Error:	0.000965342
Sample 6:	Correct.	Label:	4. Predict:	4. Error:	3.22706e-08
Sample 7:	Incorrect.	Label:	9. Predict:	4. Error:	0.500027
Sample 8:	Incorrect.	Label:	5. Predict:	4. Error:	0.999054
Sample 9:	Incorrect.	Label:	9. Predict:	6. Error:	0.5
Sample 10:	Incorrect.	Label:	0. Predict:	5. Error:	0.500007
Sample 11:	Correct.	Label:	6. Predict:	6. Error:	1.6048e-05
Sample 12:	Incorrect.	Label:	9. Predict:	4. Error:	0.500111
Sample 13:	Incorrect.	Label:	0. Predict:	5. Error:	0.500013
Sample 14:	Correct.	Label:	1. Predict:	1. Error:	1.5992e-07
Sample 15:	Correct.	Label:	5. Predict:	5. Error:	0.252474
Sample 16:	Incorrect.	Label:	9. Predict:	4. Error:	0.500023
Sample 17:	Correct.	Label:	7. Predict:	7. Error:	0.000137929
Sample 18:	Incorrect.	Label:	3. Predict:	6. Error:	0.500584
Sample 19:	Correct.	Label:	4. Predict:	4. Error:	9.88083e-05
Sample 20:	Incorrect.	Label:	9. Predict:	6. Error:	0.5
Sample 21:	Correct.	Label:	6. Predict:	6. Error:	4.25651e-07
Sample 22:	Correct.	Label:	6. Predict:	6. Error:	0.155014
Sample 23:	Correct.	Label:	5. Predict:	5. Error:	9.34568e-09
Sample 24:	Correct.	Label:	4. Predict:	4. Error:	0.0735599
Sample 25:	Incorrect.	Label:	0. Predict:	4. Error:	0.5
Sample 26:	Correct.	Label:	7. Predict:	7. Error:	3.4473e-06
Sample 27:	Correct.	Label:	4. Predict:	4. Error:	1.17962e-05
Sample 28:	Incorrect.	Label:	0. Predict:	5. Error:	0.5
Sample 29:	Correct.	Label:	1. Predict:	1. Error:	4.24761e-05
Sample 30:	Incorrect.	Label:	3. Predict:	1. Error:	0.5
Sample 31:	Correct.	Label:	1. Predict:	1. Error:	3.14784e-05
Sample 32:	Incorrect.	Label:	3. Predict:	5. Error:	0.500006
Sample 33:	Correct.	Label:	4. Predict:	4. Error:	0.370218
Sample 34:	Correct.	Label:	7. Predict:	7. Error:	0.432219
Sample 35:	Correct.	Label:	2. Predict:	2. Error:	1.30267e-05
Sample 36:	Correct.	Label:	7. Predict:	7. Error:	0.143176
Sample 37:	Correct.	Label:	1. Predict:	1. Error:	2.17071e-05
Sample 38:	Correct.	Label:	2. Predict:	2. Error:	0.499903
Sample 39:	Correct.	Label:	1. Predict:	1. Error:	3.22108e-06
Sample 40:	Correct.	Label:	1. Predict:	1. Error:	1.82301e-08
Sample 41:	Correct.	Label:	7. Predict:	7. Error:	7.64403e-05
Sample 42:	Correct.	Label:	4. Predict:	4. Error:	0.0482725
Sample 43:	Correct.	Label:	2. Predict:	2. Error:	0.36726
Sample 44:	Incorrect.	Label:	3. Predict:	6. Error:	0.814475
Sample 45:	Correct.	Label:	5. Predict:	5. Error:	7.54925e-05
Sample 46:	Incorrect.	Label:	1. Predict:	6. Error:	0.491942
Sample 47:	Correct.	Label:	2. Predict:	2. Error:	0.0814014
Sample 48:	Correct.	Label:	4. Predict:	4. Error:	0.0722546
Sample 49:	Correct.	Label:	4. Predict:	4. Error:	2.16918e-07
Sample 50:	Correct.	Label:	6. Predict:	6. Error:	2.34725e-09
Sample 51:	Incorrect.	Label:	3. Predict:	5. Error:	0.500791
Sample 52:	Correct.	Label:	5. Predict:	5. Error:	0.000325211
Sample 53:	Correct.	Label:	5. Predict:	5. Error:	0.0168723
Sample 54:	Correct.	Label:	6. Predict:	6. Error:	5.99852e-06
Sample 55:	Incorrect.	Label:	0. Predict:	5. Error:	0.5
Sample 56:	Correct.	Label:	4. Predict:	4. Error:	0.0617246
Sample 57:	Correct.	Label:	1. Predict:	1. Error:	9.18214e-08
Sample 58:	Incorrect.	Label:	9. Predict:	4. Error:	0.501407
Sample 59:	Correct.	Label:	5. Predict:	5. Error:	0.463458
Sample 60:	Correct.	Label:	7. Predict:	7. Error:	1.17522e-11
Sample 61:	Incorrect.	Label:	8. Predict:	4. Error:	0.5
Sample 62:	Incorrect.	Label:	9. Predict:	4. Error:	0.772154
Sample 63:	Incorrect.	Label:	3. Predict:	2. Error:	0.5
Sample 64:	Incorrect.	Label:	7. Predict:	4. Error:	0.672806
Sample 65:	Correct.	Label:	4. Predict:	4. Error:	0.489995
Sample 66:	Correct.	Label:	6. Predict:	6. Error:	0.00144614
