Sample 1:		No. iterations:		512.		Error = 0.007673
Sample 2:		No. iterations:		512.		Error = 0.0046272
Sample 3:		No. iterations:		512.		Error = 0.00607724
Sample 4:		No. iterations:		512.		Error = 0.00319321
Sample 5:		No. iterations:		512.		Error = 0.0043791
Sample 6:		No. iterations:		512.		Error = 0.00301621
Sample 7:		No. iterations:		512.		Error = 0.00362038
Sample 8:		No. iterations:		512.		Error = 0.488464
Sample 9:		No. iterations:		512.		Error = 0.00375177
Sample 10:		No. iterations:		512.		Error = 0.00306851
Sample 11:		No. iterations:		512.		Error = 0.00375982
Sample 12:		No. iterations:		512.		Error = 0.00359621
Sample 13:		No. iterations:		512.		Error = 0.00254633
Sample 14:		No. iterations:		512.		Error = 0.00301686
Sample 15:		No. iterations:		512.		Error = 0.00460678
Sample 16:		No. iterations:		512.		Error = 0.00458665
Sample 17:		No. iterations:		512.		Error = 0.00323259
Sample 18:		No. iterations:		512.		Error = 0.00745872
Sample 19:		No. iterations:		512.		Error = 0.493315
Sample 20:		No. iterations:		512.		Error = 0.00613252
Sample 21:		No. iterations:		512.		Error = 0.00356307
Sample 22:		No. iterations:		512.		Error = 0.0026475
Sample 23:		No. iterations:		512.		Error = 0.00358036
Sample 24:		No. iterations:		512.		Error = 0.0029498
Sample 25:		No. iterations:		512.		Error = 0.00223988
Sample 26:		No. iterations:		512.		Error = 0.00294971
Sample 27:		No. iterations:		512.		Error = 0.00363275
Sample 28:		No. iterations:		512.		Error = 0.00271636
Sample 29:		No. iterations:		512.		Error = 0.00238532
Sample 30:		No. iterations:		512.		Error = 0.00400922
Sample 31:		No. iterations:		512.		Error = 0.00180914
Sample 32:		No. iterations:		512.		Error = 0.00236139
Sample 33:		No. iterations:		512.		Error = 0.00311967
Sample 34:		No. iterations:		512.		Error = 0.00367315
Sample 35:		No. iterations:		512.		Error = 0.00310804
Sample 36:		No. iterations:		512.		Error = 0.00457444
Sample 37:		No. iterations:		512.		Error = 0.00192297
Sample 38:		No. iterations:		512.		Error = 0.00250009
Sample 39:		No. iterations:		512.		Error = 0.00349502
Sample 40:		No. iterations:		512.		Error = 0.00349079
Sample 41:		No. iterations:		512.		Error = 0.00375197
Sample 42:		No. iterations:		512.		Error = 0.00259104
Sample 43:		No. iterations:		512.		Error = 0.00362998
Sample 44:		No. iterations:		512.		Error = 0.00307982
Sample 45:		No. iterations:		512.		Error = 0.00189303
Sample 46:		No. iterations:		512.		Error = 0.00278468
Sample 47:		No. iterations:		512.		Error = 0.00250998
Sample 48:		No. iterations:		512.		Error = 0.00345108
Sample 49:		No. iterations:		512.		Error = 0.00476443
Sample 50:		No. iterations:		512.		Error = 0.00252938
Sample 51:		No. iterations:		512.		Error = 0.00104862
Sample 52:		No. iterations:		512.		Error = 0.00269438
Sample 53:		No. iterations:		512.		Error = 0.00232983
Sample 54:		No. iterations:		512.		Error = 0.337744
Sample 55:		No. iterations:		512.		Error = 0.00256984
Sample 56:		No. iterations:		512.		Error = 0.00200898
Sample 57:		No. iterations:		512.		Error = 0.00264933
Sample 58:		No. iterations:		512.		Error = 0.00204229
Sample 59:		No. iterations:		512.		Error = 0.00230259
Sample 60:		No. iterations:		512.		Error = 0.00174699
Sample 61:		No. iterations:		512.		Error = 0.00283215
Sample 62:		No. iterations:		512.		Error = 0.00243435
Sample 63:		No. iterations:		512.		Error = 0.00188173
Sample 64:		No. iterations:		512.		Error = 0.0015463
Sample 65:		No. iterations:		512.		Error = 0.00176065
Sample 66:		No. iterations:		512.		Error = 0.00273246
Sample 67:		No. iterations:		512.		Error = 0.00238133
Sample 68:		No. iterations:		512.		Error = 0.00186826
Sample 69:		No. iterations:		512.		Error = 0.00262251
Sample 70:		No. iterations:		512.		Error = 0.00113709
Sample 71:		No. iterations:		512.		Error = 0.00241798
Sample 72:		No. iterations:		512.		Error = 0.00401169
Sample 73:		No. iterations:		512.		Error = 0.00143961
Sample 74:		No. iterations:		512.		Error = 0.00146862
Sample 75:		No. iterations:		512.		Error = 0.00169673
Sample 76:		No. iterations:		512.		Error = 0.0013355
Sample 77:		No. iterations:		512.		Error = 0.00293909
Sample 78:		No. iterations:		512.		Error = 0.00210772
Sample 79:		No. iterations:		512.		Error = 0.00162737
Sample 80:		No. iterations:		512.		Error = 0.00268767
Sample 81:		No. iterations:		512.		Error = 0.500938
Sample 82:		No. iterations:		512.		Error = 0.00162757
Sample 83:		No. iterations:		512.		Error = 0.00182082
Sample 84:		No. iterations:		512.		Error = 0.00202443
Sample 85:		No. iterations:		512.		Error = 0.00266029
Sample 86:		No. iterations:		512.		Error = 0.00224615
Sample 87:		No. iterations:		512.		Error = 0.00298034
Sample 88:		No. iterations:		512.		Error = 0.00280498
Sample 89:		No. iterations:		512.		Error = 0.00256167
Sample 90:		No. iterations:		512.		Error = 0.00269688
Sample 91:		No. iterations:		512.		Error = 0.00203434
Sample 92:		No. iterations:		512.		Error = 0.0029807
Sample 93:		No. iterations:		512.		Error = 0.00291336
Sample 94:		No. iterations:		512.		Error = 0.00160107
Sample 95:		No. iterations:		512.		Error = 0.00108459
Sample 96:		No. iterations:		512.		Error = 0.00203964
Sample 97:		No. iterations:		512.		Error = 0.00285418
Sample 98:		No. iterations:		512.		Error = 0.00118583
Sample 99:		No. iterations:		512.		Error = 0.00183114
Sample 100:		No. iterations:		512.		Error = 0.0018908
Sample 101:		No. iterations:		512.		Error = 0.499481
Sample 102:		No. iterations:		512.		Error = 0.00226181
Sample 103:		No. iterations:		512.		Error = 0.00245633
Sample 104:		No. iterations:		362.		Error = 0.000998812
Sample 105:		No. iterations:		512.		Error = 0.00236891
Sample 106:		No. iterations:		1.		Error = 0.000545524
Sample 107:		No. iterations:		512.		Error = 0.00140661
Sample 108:		No. iterations:		512.		Error = 0.00138342
Sample 109:		No. iterations:		512.		Error = 0.00209502
Sample 110:		No. iterations:		512.		Error = 0.358399
Sample 111:		No. iterations:		512.		Error = 0.00566123
Sample 112:		No. iterations:		512.		Error = 0.00184866
Sample 113:		No. iterations:		512.		Error = 0.00256863
Sample 114:		No. iterations:		512.		Error = 0.00121175
Sample 115:		No. iterations:		512.		Error = 0.00143526
Sample 116:		No. iterations:		512.		Error = 0.00294842
Sample 117:		No. iterations:		512.		Error = 0.00250484
Sample 118:		No. iterations:		512.		Error = 0.00273189
Sample 119:		No. iterations:		512.		Error = 0.00151224
Sample 120:		No. iterations:		290.		Error = 0.000999739
Sample 121:		No. iterations:		512.		Error = 0.00176302
Sample 122:		No. iterations:		502.		Error = 0.000999123
Sample 123:		No. iterations:		512.		Error = 0.00149596
Sample 124:		No. iterations:		512.		Error = 0.00195481
Sample 125:		No. iterations:		512.		Error = 0.00201099
Sample 126:		No. iterations:		512.		Error = 0.00166559
Sample 127:		No. iterations:		512.		Error = 0.00174497
Sample 128:		No. iterations:		512.		Error = 0.00206443
Sample 129:		No. iterations:		512.		Error = 0.00214768
Sample 130:		No. iterations:		512.		Error = 0.00148624
Sample 131:		No. iterations:		512.		Error = 0.00120579
Sample 132:		No. iterations:		512.		Error = 0.00221662
Sample 133:		No. iterations:		512.		Error = 0.501601
Sample 134:		No. iterations:		512.		Error = 0.00180268
Sample 135:		No. iterations:		512.		Error = 0.00275951
Sample 136:		No. iterations:		512.		Error = 0.001274
Sample 137:		No. iterations:		512.		Error = 0.00156508
Sample 138:		No. iterations:		512.		Error = 0.00194023
Sample 139:		No. iterations:		512.		Error = 0.502109
Sample 140:		No. iterations:		512.		Error = 0.00221333
Sample 141:		No. iterations:		512.		Error = 0.00269773
Sample 142:		No. iterations:		512.		Error = 0.00156575
Sample 143:		No. iterations:		512.		Error = 0.00256312
Sample 144:		No. iterations:		512.		Error = 0.00175038
Sample 145:		No. iterations:		512.		Error = 0.00217472
Sample 146:		No. iterations:		512.		Error = 0.00294039
Sample 147:		No. iterations:		512.		Error = 0.00140357
Sample 148:		No. iterations:		512.		Error = 0.00180064
Sample 149:		No. iterations:		512.		Error = 0.00248384
Sample 150:		No. iterations:		512.		Error = 0.00138534
Sample 151:		No. iterations:		512.		Error = 0.00270241
Sample 152:		No. iterations:		512.		Error = 0.00161837
Sample 153:		No. iterations:		512.		Error = 0.0018559
Sample 154:		No. iterations:		512.		Error = 0.00275166
Sample 155:		No. iterations:		512.		Error = 0.00227569
Sample 156:		No. iterations:		512.		Error = 0.00121582
Sample 157:		No. iterations:		511.		Error = 0.000999901
Sample 158:		No. iterations:		512.		Error = 0.00211393
Sample 159:		No. iterations:		512.		Error = 0.500207
Sample 160:		No. iterations:		512.		Error = 0.00162103
Sample 161:		No. iterations:		512.		Error = 0.00199743
Sample 162:		No. iterations:		512.		Error = 0.00236905
Sample 163:		No. iterations:		512.		Error = 0.00233187
Sample 164:		No. iterations:		512.		Error = 0.00161306
Sample 165:		No. iterations:		512.		Error = 0.00110245
Sample 166:		No. iterations:		512.		Error = 0.00108011
Sample 167:		No. iterations:		512.		Error = 0.00186048
Sample 168:		No. iterations:		512.		Error = 0.00177435
Sample 169:		No. iterations:		512.		Error = 0.003174
Sample 170:		No. iterations:		512.		Error = 0.00152438
Sample 171:		No. iterations:		512.		Error = 0.00171888
Sample 172:		No. iterations:		512.		Error = 0.00120074
Sample 173:		No. iterations:		512.		Error = 0.00151494
Sample 174:		No. iterations:		512.		Error = 0.0017871
