Sample 1:		No. iterations:		512.		Error = 0.0026272
Sample 2:		No. iterations:		512.		Error = 0.00466583
Sample 3:		No. iterations:		512.		Error = 0.00202597
Sample 4:		No. iterations:		512.		Error = 0.00177352
Sample 5:		No. iterations:		512.		Error = 0.00138273
Sample 6:		No. iterations:		512.		Error = 0.0014038
Sample 7:		No. iterations:		512.		Error = 0.00141735
Sample 8:		No. iterations:		512.		Error = 0.00171468
Sample 9:		No. iterations:		394.		Error = 0.000998589
Sample 10:		No. iterations:		512.		Error = 0.00137843
Sample 11:		No. iterations:		335.		Error = 0.000998395
Sample 12:		No. iterations:		505.		Error = 0.000999555
Sample 13:		No. iterations:		392.		Error = 0.000999586
Sample 14:		No. iterations:		512.		Error = 0.00130337
Sample 15:		No. iterations:		345.		Error = 0.00099847
Sample 16:		No. iterations:		512.		Error = 0.00159919
Sample 17:		No. iterations:		512.		Error = 0.00117762
Sample 18:		No. iterations:		512.		Error = 0.00169085
Sample 19:		No. iterations:		512.		Error = 0.00108001
Sample 20:		No. iterations:		512.		Error = 0.00110557
Sample 21:		No. iterations:		512.		Error = 0.00141583
Sample 22:		No. iterations:		512.		Error = 0.00132791
Sample 23:		No. iterations:		512.		Error = 0.00121873
Sample 24:		No. iterations:		512.		Error = 0.00135954
Sample 25:		No. iterations:		333.		Error = 0.000998792
Sample 26:		No. iterations:		512.		Error = 0.00111355
Sample 27:		No. iterations:		512.		Error = 0.00157221
Sample 28:		No. iterations:		512.		Error = 0.0013071
Sample 29:		No. iterations:		512.		Error = 0.00103231
Sample 30:		No. iterations:		512.		Error = 0.00142527
Sample 31:		No. iterations:		512.		Error = 0.00119248
Sample 32:		No. iterations:		512.		Error = 0.00133198
Sample 33:		No. iterations:		512.		Error = 0.00119206
Sample 34:		No. iterations:		512.		Error = 0.00121898
Sample 35:		No. iterations:		512.		Error = 0.001223
Sample 36:		No. iterations:		512.		Error = 0.00139587
Sample 37:		No. iterations:		481.		Error = 0.000998488
Sample 38:		No. iterations:		512.		Error = 0.00114437
Sample 39:		No. iterations:		512.		Error = 0.00185854
Sample 40:		No. iterations:		512.		Error = 0.00103026
Sample 41:		No. iterations:		512.		Error = 0.00144793
Sample 42:		No. iterations:		512.		Error = 0.00206419
Sample 43:		No. iterations:		512.		Error = 0.001379
Sample 44:		No. iterations:		512.		Error = 0.00103696
Sample 45:		No. iterations:		512.		Error = 0.00103595
Sample 46:		No. iterations:		512.		Error = 0.00100358
Sample 47:		No. iterations:		512.		Error = 0.00115828
Sample 48:		No. iterations:		485.		Error = 0.000998939
Sample 49:		No. iterations:		512.		Error = 0.00101654
Sample 50:		No. iterations:		512.		Error = 0.00120015
Sample 51:		No. iterations:		270.		Error = 0.0009976
Sample 52:		No. iterations:		512.		Error = 0.00116734
Sample 53:		No. iterations:		512.		Error = 0.00141471
Sample 54:		No. iterations:		512.		Error = 0.0018348
Sample 55:		No. iterations:		512.		Error = 0.00124227
Sample 56:		No. iterations:		407.		Error = 0.000998794
Sample 57:		No. iterations:		512.		Error = 0.00114478
Sample 58:		No. iterations:		512.		Error = 0.00126913
Sample 59:		No. iterations:		512.		Error = 0.00113957
Sample 60:		No. iterations:		512.		Error = 0.00160677
Sample 61:		No. iterations:		512.		Error = 0.0010378
Sample 62:		No. iterations:		475.		Error = 0.000999258
Sample 63:		No. iterations:		512.		Error = 0.00127739
Sample 64:		No. iterations:		427.		Error = 0.000998498
Sample 65:		No. iterations:		320.		Error = 0.000998625
Sample 66:		No. iterations:		512.		Error = 0.00109852
Sample 67:		No. iterations:		512.		Error = 0.00110545
Sample 68:		No. iterations:		512.		Error = 0.00114105
Sample 69:		No. iterations:		512.		Error = 0.00139284
Sample 70:		No. iterations:		388.		Error = 0.000999344
Sample 71:		No. iterations:		426.		Error = 0.000998972
Sample 72:		No. iterations:		512.		Error = 0.00154012
Sample 73:		No. iterations:		373.		Error = 0.000999146
Sample 74:		No. iterations:		506.		Error = 0.000998732
Sample 75:		No. iterations:		512.		Error = 0.00122314
Sample 76:		No. iterations:		512.		Error = 0.00111611
Sample 77:		No. iterations:		512.		Error = 0.00120498
Sample 78:		No. iterations:		512.		Error = 0.00101824
Sample 79:		No. iterations:		512.		Error = 0.0012761
Sample 80:		No. iterations:		441.		Error = 0.000999345
Sample 81:		No. iterations:		512.		Error = 0.500853
Sample 82:		No. iterations:		299.		Error = 0.000997836
Sample 83:		No. iterations:		512.		Error = 0.00100227
Sample 84:		No. iterations:		512.		Error = 0.0010809
Sample 85:		No. iterations:		512.		Error = 0.00121875
Sample 86:		No. iterations:		512.		Error = 0.0016888
Sample 87:		No. iterations:		512.		Error = 0.00146956
Sample 88:		No. iterations:		512.		Error = 0.00123232
Sample 89:		No. iterations:		512.		Error = 0.00116634
Sample 90:		No. iterations:		512.		Error = 0.00121438
Sample 91:		No. iterations:		512.		Error = 0.00114286
Sample 92:		No. iterations:		512.		Error = 0.00110346
Sample 93:		No. iterations:		512.		Error = 0.00123415
Sample 94:		No. iterations:		344.		Error = 0.000998246
Sample 95:		No. iterations:		512.		Error = 0.00100638
Sample 96:		No. iterations:		512.		Error = 0.00108817
Sample 97:		No. iterations:		512.		Error = 0.0013349
Sample 98:		No. iterations:		509.		Error = 0.000998986
Sample 99:		No. iterations:		493.		Error = 0.000998916
Sample 100:		No. iterations:		512.		Error = 0.00125127
Sample 101:		No. iterations:		512.		Error = 0.499541
Sample 102:		No. iterations:		512.		Error = 0.00105194
Sample 103:		No. iterations:		207.		Error = 0.00099857
Sample 104:		No. iterations:		331.		Error = 0.000999687
Sample 105:		No. iterations:		449.		Error = 0.000999328
Sample 106:		No. iterations:		279.		Error = 0.000997818
Sample 107:		No. iterations:		174.		Error = 0.000997213
Sample 108:		No. iterations:		512.		Error = 0.00135348
