Sample 1:		No. iterations:		512.		Error = 0.0104158
Sample 2:		No. iterations:		512.		Error = 0.00631725
Sample 3:		No. iterations:		512.		Error = 0.00628005
Sample 4:		No. iterations:		512.		Error = 0.00497381
Sample 5:		No. iterations:		512.		Error = 0.00382857
Sample 6:		No. iterations:		512.		Error = 0.00754944
Sample 7:		No. iterations:		512.		Error = 0.00368488
Sample 8:		No. iterations:		512.		Error = 0.00479443
Sample 9:		No. iterations:		512.		Error = 0.00339135
Sample 10:		No. iterations:		512.		Error = 0.00460511
Sample 11:		No. iterations:		512.		Error = 0.00309
Sample 12:		No. iterations:		512.		Error = 0.00549005
Sample 13:		No. iterations:		512.		Error = 0.00348526
Sample 14:		No. iterations:		512.		Error = 0.00320428
Sample 15:		No. iterations:		512.		Error = 0.00348448
Sample 16:		No. iterations:		512.		Error = 0.00404794
Sample 17:		No. iterations:		512.		Error = 0.00551478
Sample 18:		No. iterations:		512.		Error = 0.00579504
Sample 19:		No. iterations:		512.		Error = 0.003489
Sample 20:		No. iterations:		512.		Error = 0.00387214
Sample 21:		No. iterations:		512.		Error = 0.00421365
Sample 22:		No. iterations:		512.		Error = 0.00342014
Sample 23:		No. iterations:		512.		Error = 0.00276485
Sample 24:		No. iterations:		512.		Error = 0.00352971
Sample 25:		No. iterations:		512.		Error = 0.00215159
Sample 26:		No. iterations:		512.		Error = 0.00391286
Sample 27:		No. iterations:		512.		Error = 0.00534661
Sample 28:		No. iterations:		512.		Error = 0.00359427
Sample 29:		No. iterations:		512.		Error = 0.0029656
Sample 30:		No. iterations:		512.		Error = 0.00384849
Sample 31:		No. iterations:		512.		Error = 0.00375059
Sample 32:		No. iterations:		512.		Error = 0.00472625
Sample 33:		No. iterations:		512.		Error = 0.00357066
Sample 34:		No. iterations:		512.		Error = 0.00343423
Sample 35:		No. iterations:		512.		Error = 0.00364927
Sample 36:		No. iterations:		512.		Error = 0.493977
Sample 37:		No. iterations:		512.		Error = 0.00299568
Sample 38:		No. iterations:		512.		Error = 0.00296166
Sample 39:		No. iterations:		512.		Error = 0.00435623
Sample 40:		No. iterations:		512.		Error = 0.00312435
Sample 41:		No. iterations:		512.		Error = 0.00330381
Sample 42:		No. iterations:		512.		Error = 0.00429165
Sample 43:		No. iterations:		512.		Error = 0.0037157
Sample 44:		No. iterations:		512.		Error = 0.00294739
Sample 45:		No. iterations:		512.		Error = 0.00399431
Sample 46:		No. iterations:		512.		Error = 0.00292632
Sample 47:		No. iterations:		512.		Error = 0.00255852
Sample 48:		No. iterations:		512.		Error = 0.00493407
Sample 49:		No. iterations:		512.		Error = 0.0026755
Sample 50:		No. iterations:		512.		Error = 0.00325614
Sample 51:		No. iterations:		512.		Error = 0.00169647
Sample 52:		No. iterations:		512.		Error = 0.00266713
Sample 53:		No. iterations:		512.		Error = 0.00392866
Sample 54:		No. iterations:		512.		Error = 0.00776044
