Sample 1:		No. iterations:		512.		Error = 0.0072089
Sample 2:		No. iterations:		512.		Error = 0.00456427
Sample 3:		No. iterations:		512.		Error = 0.0052467
Sample 4:		No. iterations:		512.		Error = 0.00569633
Sample 5:		No. iterations:		512.		Error = 0.039036
Sample 6:		No. iterations:		512.		Error = 0.00386028
Sample 7:		No. iterations:		512.		Error = 0.00424875
Sample 8:		No. iterations:		512.		Error = 0.00482579
Sample 9:		No. iterations:		512.		Error = 0.00448882
Sample 10:		No. iterations:		512.		Error = 0.00254651
Sample 11:		No. iterations:		512.		Error = 0.00272725
Sample 12:		No. iterations:		512.		Error = 0.00465445
Sample 13:		No. iterations:		512.		Error = 0.00205362
Sample 14:		No. iterations:		512.		Error = 0.498465
Sample 15:		No. iterations:		512.		Error = 0.00364882
Sample 16:		No. iterations:		512.		Error = 0.00291857
Sample 17:		No. iterations:		512.		Error = 0.00469886
Sample 18:		No. iterations:		512.		Error = 0.499327
Sample 19:		No. iterations:		512.		Error = 0.44155
Sample 20:		No. iterations:		512.		Error = 0.00338734
Sample 21:		No. iterations:		512.		Error = 0.00302814
Sample 22:		No. iterations:		512.		Error = 0.00274768
Sample 23:		No. iterations:		512.		Error = 0.00415614
Sample 24:		No. iterations:		512.		Error = 0.0043055
Sample 25:		No. iterations:		512.		Error = 0.00253804
Sample 26:		No. iterations:		512.		Error = 0.00319595
Sample 27:		No. iterations:		512.		Error = 0.00428399
Sample 28:		No. iterations:		512.		Error = 0.002252
Sample 29:		No. iterations:		512.		Error = 0.00333079
Sample 30:		No. iterations:		512.		Error = 0.00372861
Sample 31:		No. iterations:		512.		Error = 0.00368205
Sample 32:		No. iterations:		512.		Error = 0.00319532
Sample 33:		No. iterations:		512.		Error = 0.00387011
Sample 34:		No. iterations:		512.		Error = 0.00252882
Sample 35:		No. iterations:		512.		Error = 0.00283519
Sample 36:		No. iterations:		512.		Error = 0.00439341
Sample 37:		No. iterations:		512.		Error = 0.00251178
Sample 38:		No. iterations:		512.		Error = 0.00169997
Sample 39:		No. iterations:		512.		Error = 0.00455038
Sample 40:		No. iterations:		512.		Error = 0.00238496
Sample 41:		No. iterations:		512.		Error = 0.00493892
Sample 42:		No. iterations:		512.		Error = 0.0033215
Sample 43:		No. iterations:		512.		Error = 0.00387059
Sample 44:		No. iterations:		512.		Error = 0.00327573
Sample 45:		No. iterations:		512.		Error = 0.00417687
Sample 46:		No. iterations:		512.		Error = 0.00209342
Sample 47:		No. iterations:		512.		Error = 0.00283892
Sample 48:		No. iterations:		512.		Error = 0.00293114
Sample 49:		No. iterations:		512.		Error = 0.00272037
Sample 50:		No. iterations:		512.		Error = 0.00392299
Sample 51:		No. iterations:		512.		Error = 0.00287384
Sample 52:		No. iterations:		512.		Error = 0.0017492
Sample 53:		No. iterations:		512.		Error = 0.00224435
Sample 54:		No. iterations:		512.		Error = 0.00427196
Sample 55:		No. iterations:		512.		Error = 0.00227924
281933
Sample 56:		No. iterations:		512.		Error = 0.00311666
Sample 57:		No. iterations:		512.		Error = 0.00332834
Sample 58:		No. iterations:		512.		Error = 0.00326961
Sample 59:		No. iterations:		512.		Error = 0.00295366
Sample 60:		No. iterations:		512.		Error = 0.00376507
