Sample 1:		No. iterations:		512.		Error = 0.00715963
Sample 2:		No. iterations:		512.		Error = 0.00595872
Sample 3:		No. iterations:		512.		Error = 0.00526915
Sample 4:		No. iterations:		512.		Error = 0.00414233
Sample 5:		No. iterations:		512.		Error = 0.00441129
Sample 6:		No. iterations:		512.		Error = 0.0034309
Sample 7:		No. iterations:		512.		Error = 0.00384596
Sample 8:		No. iterations:		512.		Error = 0.00361184
Sample 9:		No. iterations:		512.		Error = 0.00317129
Sample 10:		No. iterations:		512.		Error = 0.00339143
Sample 11:		No. iterations:		512.		Error = 0.00334244
Sample 12:		No. iterations:		512.		Error = 0.0032175
Sample 13:		No. iterations:		512.		Error = 0.00290892
Sample 14:		No. iterations:		512.		Error = 0.00432675
Sample 15:		No. iterations:		512.		Error = 0.00332572
Sample 16:		No. iterations:		512.		Error = 0.00487614
Sample 17:		No. iterations:		512.		Error = 0.00368825
Sample 18:		No. iterations:		512.		Error = 0.00343008
Sample 19:		No. iterations:		512.		Error = 0.00438142
Sample 20:		No. iterations:		512.		Error = 0.00440074
Sample 21:		No. iterations:		512.		Error = 0.00428678
Sample 22:		No. iterations:		512.		Error = 0.00565046
Sample 23:		No. iterations:		512.		Error = 0.00362761
Sample 24:		No. iterations:		512.		Error = 0.00333091
Sample 25:		No. iterations:		512.		Error = 0.00222786
Sample 26:		No. iterations:		512.		Error = 0.00242774
Sample 27:		No. iterations:		512.		Error = 0.00428888
Sample 28:		No. iterations:		512.		Error = 0.00352682
Sample 29:		No. iterations:		512.		Error = 0.00266858
Sample 30:		No. iterations:		512.		Error = 0.00344881
Sample 31:		No. iterations:		512.		Error = 0.003519
Sample 32:		No. iterations:		512.		Error = 0.00313076
Sample 33:		No. iterations:		512.		Error = 0.00561921
Sample 34:		No. iterations:		512.		Error = 0.0046334
Sample 35:		No. iterations:		512.		Error = 0.00509756
Sample 36:		No. iterations:		512.		Error = 0.00340104
Sample 37:		No. iterations:		512.		Error = 0.0039404
Sample 38:		No. iterations:		512.		Error = 0.00355926
Sample 39:		No. iterations:		512.		Error = 0.00356776
Sample 40:		No. iterations:		512.		Error = 0.00331876
Sample 41:		No. iterations:		512.		Error = 0.00340628
Sample 42:		No. iterations:		512.		Error = 0.00361778
Sample 43:		No. iterations:		512.		Error = 0.00390805
Sample 44:		No. iterations:		512.		Error = 0.0040106
Sample 45:		No. iterations:		512.		Error = 0.00333767
Sample 46:		No. iterations:		512.		Error = 0.00306746
Sample 47:		No. iterations:		512.		Error = 0.00366163
Sample 48:		No. iterations:		512.		Error = 0.00290768
Sample 49:		No. iterations:		512.		Error = 0.00334565
Sample 50:		No. iterations:		512.		Error = 0.00256227
Sample 51:		No. iterations:		512.		Error = 0.00188162
Sample 52:		No. iterations:		512.		Error = 0.00371614
Sample 53:		No. iterations:		512.		Error = 0.0037451
Sample 54:		No. iterations:		512.		Error = 0.00557092
Sample 55:		No. iterations:		512.		Error = 0.00350412
Sample 56:		No. iterations:		512.		Error = 0.00346693
Sample 57:		No. iterations:		512.		Error = 0.00359801
Sample 58:		No. iterations:		512.		Error = 0.00401019
Sample 59:		No. iterations:		512.		Error = 0.0041563
Sample 60:		No. iterations:		512.		Error = 0.00382291
Sample 61:		No. iterations:		512.		Error = 0.00320542
Sample 62:		No. iterations:		512.		Error = 0.00216004
Sample 63:		No. iterations:		512.		Error = 0.00383552
Sample 64:		No. iterations:		512.		Error = 0.00259398
Sample 65:		No. iterations:		512.		Error = 0.00289216
Sample 66:		No. iterations:		512.		Error = 0.0027768
Sample 67:		No. iterations:		512.		Error = 0.00355805
Sample 68:		No. iterations:		512.		Error = 0.00325006
Sample 69:		No. iterations:		512.		Error = 0.00401539
Sample 70:		No. iterations:		512.		Error = 0.00239324
Sample 71:		No. iterations:		512.		Error = 0.00201548
Sample 72:		No. iterations:		512.		Error = 0.00378732
Sample 73:		No. iterations:		512.		Error = 0.00225886
Sample 74:		No. iterations:		512.		Error = 0.00346598
Sample 75:		No. iterations:		512.		Error = 0.00298191
