Sample 1:		No. iterations:		512.		Error = 0.000837751
Sample 2:		No. iterations:		512.		Error = 0.000713486
Sample 3:		No. iterations:		512.		Error = 0.000581082
Sample 4:		No. iterations:		512.		Error = 0.000844336
Sample 5:		No. iterations:		512.		Error = 0.000859266
Sample 6:		No. iterations:		512.		Error = 0.499532
Sample 7:		No. iterations:		512.		Error = 0.000395763
Sample 8:		No. iterations:		512.		Error = 0.000345114
Sample 9:		No. iterations:		512.		Error = 0.000636548
Sample 10:		No. iterations:		512.		Error = 0.000290308
Sample 11:		No. iterations:		512.		Error = 0.000256789
Sample 12:		No. iterations:		512.		Error = 0.000661878
Sample 13:		No. iterations:		512.		Error = 0.000450887
Sample 14:		No. iterations:		512.		Error = 0.00026143
Sample 15:		No. iterations:		512.		Error = 0.000431895
Sample 16:		No. iterations:		512.		Error = 0.000585158
Sample 17:		No. iterations:		512.		Error = 0.000624499
Sample 18:		No. iterations:		512.		Error = 0.000486462
Sample 19:		No. iterations:		512.		Error = 0.000322653
Sample 20:		No. iterations:		512.		Error = 0.00057774
Sample 21:		No. iterations:		512.		Error = 0.00029289
Sample 22:		No. iterations:		512.		Error = 0.000434454
Sample 23:		No. iterations:		512.		Error = 0.000509832
Sample 24:		No. iterations:		512.		Error = 0.000613386
Sample 25:		No. iterations:		512.		Error = 0.000355645
Sample 26:		No. iterations:		512.		Error = 0.000233405
Sample 27:		No. iterations:		512.		Error = 0.00038536
Sample 28:		No. iterations:		512.		Error = 0.000356834
Sample 29:		No. iterations:		512.		Error = 0.000259472
Sample 30:		No. iterations:		512.		Error = 0.000670959
Sample 31:		No. iterations:		512.		Error = 0.000373527
Sample 32:		No. iterations:		512.		Error = 0.000519624
Sample 33:		No. iterations:		512.		Error = 0.000440633
Sample 34:		No. iterations:		512.		Error = 0.000527864
Sample 35:		No. iterations:		512.		Error = 0.000330811
Sample 36:		No. iterations:		512.		Error = 0.000682447
Sample 37:		No. iterations:		512.		Error = 0.000263563
Sample 38:		No. iterations:		512.		Error = 0.000318077
Sample 39:		No. iterations:		512.		Error = 0.000876095
Sample 40:		No. iterations:		512.		Error = 0.000141618
Sample 41:		No. iterations:		512.		Error = 0.000655406
Sample 42:		No. iterations:		512.		Error = 0.000356671
Sample 43:		No. iterations:		512.		Error = 0.000548979
Sample 44:		No. iterations:		512.		Error = 0.000223266
Sample 45:		No. iterations:		512.		Error = 0.000617332
Sample 46:		No. iterations:		512.		Error = 0.00058458
Sample 47:		No. iterations:		512.		Error = 0.000309175
Sample 48:		No. iterations:		512.		Error = 0.000417831
Sample 49:		No. iterations:		512.		Error = 0.000357336
Sample 50:		No. iterations:		512.		Error = 0.000322047
Sample 51:		No. iterations:		512.		Error = 0.000265599
Sample 52:		No. iterations:		512.		Error = 0.000531703
Sample 53:		No. iterations:		512.		Error = 0.000512121
Sample 54:		No. iterations:		512.		Error = 0.000559731
Sample 55:		No. iterations:		512.		Error = 0.000641531
Sample 56:		No. iterations:		512.		Error = 0.000596681
Sample 57:		No. iterations:		512.		Error = 0.000405154
Sample 58:		No. iterations:		512.		Error = 0.000385845
Sample 59:		No. iterations:		512.		Error = 0.000374138
Sample 60:		No. iterations:		512.		Error = 0.000481833
Sample 61:		No. iterations:		512.		Error = 0.000480512
Sample 62:		No. iterations:		512.		Error = 0.000307988
Sample 63:		No. iterations:		512.		Error = 0.000398461
Sample 64:		No. iterations:		512.		Error = 0.000290881
Sample 65:		No. iterations:		512.		Error = 0.000444254
Sample 66:		No. iterations:		512.		Error = 0.000403454
Sample 67:		No. iterations:		512.		Error = 0.000327227
Sample 68:		No. iterations:		512.		Error = 0.000498028
Sample 69:		No. iterations:		512.		Error = 0.000237823
Sample 70:		No. iterations:		512.		Error = 0.000234492
Sample 71:		No. iterations:		512.		Error = 0.000258797
Sample 72:		No. iterations:		512.		Error = 0.000499562
Sample 73:		No. iterations:		512.		Error = 0.000327052
Sample 74:		No. iterations:		512.		Error = 0.000275171
Sample 75:		No. iterations:		512.		Error = 0.000521992
Sample 76:		No. iterations:		512.		Error = 0.000371447
Sample 77:		No. iterations:		512.		Error = 0.000540905
Sample 78:		No. iterations:		512.		Error = 0.000493643
Sample 79:		No. iterations:		512.		Error = 0.000363081
Sample 80:		No. iterations:		512.		Error = 0.000361487
Sample 81:		No. iterations:		512.		Error = 0.499953
Sample 82:		No. iterations:		512.		Error = 0.000311705
Sample 83:		No. iterations:		512.		Error = 0.000252643
Sample 84:		No. iterations:		512.		Error = 0.000387714
Sample 85:		No. iterations:		512.		Error = 0.000420251
Sample 86:		No. iterations:		512.		Error = 0.000637004
Sample 87:		No. iterations:		512.		Error = 0.000361072
Sample 88:		No. iterations:		512.		Error = 0.000548702
Sample 89:		No. iterations:		512.		Error = 0.000340442
Sample 90:		No. iterations:		512.		Error = 0.000386276
Sample 91:		No. iterations:		512.		Error = 0.000162413
Sample 92:		No. iterations:		512.		Error = 0.000652075
Sample 93:		No. iterations:		512.		Error = 0.000374525
Sample 94:		No. iterations:		512.		Error = 0.000255719
Sample 95:		No. iterations:		512.		Error = 0.000337776
Sample 96:		No. iterations:		512.		Error = 0.000332754
Sample 97:		No. iterations:		512.		Error = 0.000271143
Sample 98:		No. iterations:		512.		Error = 0.000407635
Sample 99:		No. iterations:		512.		Error = 0.000344293
Sample 100:		No. iterations:		512.		Error = 0.000496518
Sample 101:		No. iterations:		512.		Error = 0.0018426
Sample 102:		No. iterations:		512.		Error = 0.000380903
Sample 103:		No. iterations:		512.		Error = 0.000408457
Sample 104:		No. iterations:		512.		Error = 0.000188558
Sample 105:		No. iterations:		512.		Error = 0.000368657
Sample 106:		No. iterations:		512.		Error = 0.000213072
Sample 107:		No. iterations:		512.		Error = 0.000201399
Sample 108:		No. iterations:		512.		Error = 0.000335191
Sample 109:		No. iterations:		512.		Error = 0.000346962
Sample 110:		No. iterations:		512.		Error = 0.500062
Sample 111:		No. iterations:		512.		Error = 0.000480379
Sample 112:		No. iterations:		512.		Error = 0.000359021
Sample 113:		No. iterations:		512.		Error = 0.00026533
Sample 114:		No. iterations:		512.		Error = 0.000296238
