Sample 1:		No. iterations:		512.		Error = 0.00930291
Sample 2:		No. iterations:		512.		Error = 0.00534903
Sample 3:		No. iterations:		512.		Error = 0.00734897
Sample 4:		No. iterations:		512.		Error = 0.00554024
Sample 5:		No. iterations:		512.		Error = 0.00356627
Sample 6:		No. iterations:		512.		Error = 0.00363327
Sample 7:		No. iterations:		512.		Error = 0.00517667
Sample 8:		No. iterations:		512.		Error = 0.00444719
Sample 9:		No. iterations:		512.		Error = 0.00419562
Sample 10:		No. iterations:		512.		Error = 0.00578449
Sample 11:		No. iterations:		512.		Error = 0.00375136
Sample 12:		No. iterations:		512.		Error = 0.00599359
Sample 13:		No. iterations:		512.		Error = 0.00306188
Sample 14:		No. iterations:		512.		Error = 0.00383199
Sample 15:		No. iterations:		512.		Error = 0.00465216
Sample 16:		No. iterations:		512.		Error = 0.00469921
Sample 17:		No. iterations:		512.		Error = 0.00327123
Sample 18:		No. iterations:		512.		Error = 0.00583911
Sample 19:		No. iterations:		512.		Error = 0.00399185
Sample 20:		No. iterations:		512.		Error = 0.00398987
Sample 21:		No. iterations:		512.		Error = 0.00373286
Sample 22:		No. iterations:		512.		Error = 0.00432558
Sample 23:		No. iterations:		512.		Error = 0.00364387
Sample 24:		No. iterations:		512.		Error = 0.00431438
Sample 25:		No. iterations:		512.		Error = 0.00191935
Sample 26:		No. iterations:		512.		Error = 0.00256358
Sample 27:		No. iterations:		512.		Error = 0.00502258
Sample 28:		No. iterations:		512.		Error = 0.00401922
Sample 29:		No. iterations:		512.		Error = 0.00285736
Sample 30:		No. iterations:		512.		Error = 0.00683384
Sample 31:		No. iterations:		512.		Error = 0.00363417
Sample 32:		No. iterations:		512.		Error = 0.00460721
Sample 33:		No. iterations:		512.		Error = 0.00402119
Sample 34:		No. iterations:		512.		Error = 0.00419901
Sample 35:		No. iterations:		512.		Error = 0.00494346
Sample 36:		No. iterations:		512.		Error = 0.00902936
Sample 37:		No. iterations:		512.		Error = 0.00261707
Sample 38:		No. iterations:		512.		Error = 0.00318106
Sample 39:		No. iterations:		512.		Error = 0.00504274
Sample 40:		No. iterations:		512.		Error = 0.00306534
Sample 41:		No. iterations:		512.		Error = 0.00419338
Sample 42:		No. iterations:		512.		Error = 0.00453772
Sample 43:		No. iterations:		512.		Error = 0.00395926
Sample 44:		No. iterations:		512.		Error = 0.00300281
Sample 45:		No. iterations:		512.		Error = 0.00409622
Sample 46:		No. iterations:		512.		Error = 0.00309414
Sample 47:		No. iterations:		512.		Error = 0.00328527
Sample 48:		No. iterations:		512.		Error = 0.00324315
Sample 49:		No. iterations:		512.		Error = 0.00410117
Sample 50:		No. iterations:		512.		Error = 0.00376809
Sample 51:		No. iterations:		512.		Error = 0.0026735
Sample 52:		No. iterations:		512.		Error = 0.00270203
Sample 53:		No. iterations:		512.		Error = 0.00369366
Sample 54:		No. iterations:		512.		Error = 0.00977628
Sample 55:		No. iterations:		512.		Error = 0.00367483
Sample 56:		No. iterations:		512.		Error = 0.00411626
Sample 57:		No. iterations:		512.		Error = 0.00249718
Sample 58:		No. iterations:		512.		Error = 0.00348228
Sample 59:		No. iterations:		512.		Error = 0.00421673
Sample 60:		No. iterations:		512.		Error = 0.00451862
Sample 61:		No. iterations:		512.		Error = 0.00333772
Sample 62:		No. iterations:		512.		Error = 0.00312571
